Uganda|APAC|KWANIA|INOMO|AGWICIRI|AYEGWEN
Uganda|APAC|KWANIA|INOMO|AGWICIRI|AYITO
Uganda|APAC|KWANIA|INOMO|AGWICIRI|BAR
Uganda|APAC|KWANIA|INOMO|AGWICIRI|GEE
Uganda|APAC|KWANIA|INOMO|AGWICIRI|OKWEROWI LABONGO
Uganda|APAC|KWANIA|INOMO|AGWICIRI|OTEO
Uganda|APAC|KWANIA|INOMO|AJOK|ACOBAGWENO A
Uganda|APAC|KWANIA|INOMO|AJOK|AGINYI
Uganda|APAC|KWANIA|INOMO|AJOK|AYELOKIMA
Uganda|APAC|KWANIA|INOMO|AJOK|AYERA
Uganda|APAC|KWANIA|INOMO|AJOK|BAR-ANYWAR
Uganda|APAC|KWANIA|INOMO|AJOK|BAR-IBU
Uganda|APAC|KWANIA|INOMO|AJOK|BAR OPOK
Uganda|APAC|KWANIA|INOMO|AJOK|BEDIWORO
Uganda|APAC|KWANIA|INOMO|AJOK|BUNGGUDU
Uganda|APAC|KWANIA|INOMO|AJOK|JERUSALEM
Uganda|APAC|KWANIA|INOMO|AJOK|LWALA
Uganda|APAC|KWANIA|INOMO|AJOK|ONGICA
Uganda|APAC|KWANIA|INOMO|ALUKA|ALAM A
Uganda|APAC|KWANIA|INOMO|ALUKA|ALIKINGEL
Uganda|APAC|KWANIA|INOMO|ALUKA|ALIKIPINY
Uganda|APAC|KWANIA|INOMO|ALUKA|AMONOLOCOO
Uganda|APAC|KWANIA|INOMO|ALUKA|BARETEK
Uganda|APAC|KWANIA|INOMO|ALUKA|BARKWAC
Uganda|APAC|KWANIA|INOMO|ALUKA|BAROPOBO
Uganda|APAC|KWANIA|INOMO|ALUKA|ONYWALONOTE
Uganda|APAC|KWANIA|INOMO|ALUKA|TOPEYERO
Uganda|APAC|KWANIA|INOMO|ALUKA|TEOPOK
Uganda|APAC|KWANIA|INOMO|BANYA|ACANKUMI A
Uganda|APAC|KWANIA|INOMO|BANYA|ACANKUMI B
Uganda|APAC|KWANIA|INOMO|BANYA|AJOBO
Uganda|APAC|KWANIA|INOMO|BANYA|AKOREMOR
Uganda|APAC|KWANIA|INOMO|BANYA|AKUTOABWOLE
Uganda|APAC|KWANIA|INOMO|BANYA|AKWIAWORO
Uganda|APAC|KWANIA|INOMO|BANYA|ARINGOKEC
Uganda|APAC|KWANIA|INOMO|BANYA|AWIRITOYO
Uganda|APAC|KWANIA|INOMO|INOMO|ADINGDONG
Uganda|APAC|KWANIA|INOMO|INOMO|ALYECJUK
Uganda|APAC|KWANIA|INOMO|INOMO|AIPIREMIT
Uganda|APAC|KWANIA|INOMO|INOMO|APUTULWARA
Uganda|APAC|KWANIA|INOMO|INOMO|AWANGA B
Uganda|APAC|KWANIA|INOMO|INOMO|AWANGA A
Uganda|APAC|KWANIA|INOMO|INOMO|BARLWALA B
Uganda|APAC|KWANIA|INOMO|INOMO|BARLWALA A
Uganda|APAC|KWANIA|INOMO|INOMO|BAROKANGO
Uganda|APAC|KWANIA|NAMBIESO|ABULI|ABULI  ABULA   
Uganda|APAC|KWANIA|NAMBIESO|ABULI|AGRO WARD
Uganda|APAC|KWANIA|NAMBIESO|ABULI|AGWA
Uganda|APAC|KWANIA|NAMBIESO|ABULI|AMOMPUT
Uganda|APAC|KWANIA|NAMBIESO|ABULI|ANGU OKAI
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OKWOAGWE
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OJENGE
Uganda|APAC|KWANIA|NAMBIESO|ABULI|ODALOWANG
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OMWONO A
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OMWONO B
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OPIR
Uganda|APAC|KWANIA|NAMBIESO|ABULI|OTALIMALO
Uganda|APAC|KWANIA|NAMBIESO|ACABA|ACWAO A
Uganda|APAC|KWANIA|NAMBIESO|ACABA|ACWAO B
Uganda|APAC|KWANIA|NAMBIESO|ACABA|AGENGI A
Uganda|APAC|KWANIA|NAMBIESO|ACABA|AGENGI B
Uganda|APAC|KWANIA|NAMBIESO|ACABA|AGWA
Uganda|APAC|KWANIA|NAMBIESO|ACABA|AGWEI
Uganda|APAC|KWANIA|NAMBIESO|ACABA|AGWINGIRI
Uganda|APAC|KWANIA|NAMBIESO|ACABA|ATUMA
Uganda|APAC|KWANIA|NAMBIESO|ACABA|BAR-AKUDE
Uganda|APAC|KWANIA|NAMBIESO|ACABA|BAR ATEGO
Uganda|APAC|KWANIA|NAMBIESO|ACABA|BAR-MOGO
Uganda|APAC|KWANIA|NAMBIESO|ACABA|ELET
Uganda|APAC|KWANIA|NAMBIESO|ACABA|OPOKOPYEN
Uganda|APAC|KWANIA|NAMBIESO|ACABA|OYIMA
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|ALENGERE
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|ANGEO  KOMA
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|AYAT A
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|AYAT B
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|EMIN A
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|EMIN C
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|EMIN B
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|EMIN D
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|LWALA
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|OPENY
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|ORIYE A
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|ORIYE B
Uganda|APAC|KWANIA|NAMBIESO|ANWANGI|TEILIGO
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|ABURA
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|ABURU
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|ACOKAOLA
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|AKAIDEBE
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|AMOK
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|AWALDEK
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|EGWOR B
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|EGWOR A
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|ILERA
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|OKWOR
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|TEORYANG
Uganda|APAC|KWANIA|NAMBIESO|AORNGA|WIDAM
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ABEBE
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ACOBANOK
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ACOB-ATEK
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ADAG LAKO
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ALANGO A
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ALONGO OYENG
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ATWAR A
Uganda|APAC|KWANIA|NAMBIESO|AYABI|ATWAR B
Uganda|APAC|KWANIA|NAMBIESO|AYABI|AYABI  AYABA
Uganda|APAC|KWANIA|NAMBIESO|AYABI|AYABI TRC
Uganda|APAC|KWANIA|NAMBIESO|AYABI|BAR-OROMO
Uganda|APAC|KWANIA|NAMBIESO|AYABI|OBALO DEO
Uganda|APAC|KWANIA|NAMBIESO|AYABI|OKWOT
Uganda|APAC|KWANIA|NAMBIESO|BUNG|ADEYE B
Uganda|APAC|KWANIA|NAMBIESO|BUNG|ADEYE A
Uganda|APAC|KWANIA|NAMBIESO|BUNG|AJENGI
Uganda|APAC|KWANIA|NAMBIESO|BUNG|AMIN OGWANG
Uganda|APAC|KWANIA|NAMBIESO|BUNG|AROMI
Uganda|APAC|KWANIA|NAMBIESO|BUNG|ANGIC
Uganda|APAC|KWANIA|NAMBIESO|BUNG|OYITOYAT
Uganda|APAC|KWANIA|NAMBIESO|BUNG|AYOM  LWOR
Uganda|APAC|KWANIA|NAMBIESO|BUNG|BAR APWO
Uganda|APAC|KWANIA|NAMBIESO|BUNG|BAR  BUNG
Uganda|APAC|KWANIA|NAMBIESO|BUNG|BUNG AKORI
Uganda|APAC|KWANIA|NAMBIESO|BUNG|ODWONG
Uganda|APAC|KWANIA|NAMBIESO|BUNG|OKIK
Uganda|APAC|KWANIA|NAMBIESO|BUNG|OKUC
Uganda|APAC|KWANIA|NAMBIESO|BUNG|WIDAM
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ABURUKANGO
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ABURUKEC
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ADAGWANYA
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|AGWENYERE A
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|AGWENYERE B
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|AKOKO-DAKO
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ATANGA
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ATUMZERIKO
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|AWEILOK
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|BAR ELEC
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ETEKOBER B
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ETEKOBER A
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|ODYEDO
Uganda|APAC|KWANIA|NAMBIESO|ETEKOBER|WII-ADUU
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|ACAMCABO
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|AGWENG
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|AGWILA
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|ALAC A
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|ALAC B
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|OGWIL
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|OJWIYE
Uganda|APAC|KWANIA|NAMBIESO|OGWIL|RAMTAMA
Uganda|APAC|KWANIA|NAMBIESO|OWINY|ACULAWIC
Uganda|APAC|KWANIA|NAMBIESO|OWINY|ACWAO
Uganda|APAC|KWANIA|NAMBIESO|OWINY|ADAROKOT
Uganda|APAC|KWANIA|NAMBIESO|OWINY|AJWAOTIO
Uganda|APAC|KWANIA|NAMBIESO|OWINY|AKULI
Uganda|APAC|KWANIA|NAMBIESO|OWINY|ANGIC
Uganda|APAC|KWANIA|NAMBIESO|OWINY|BARAPWO
Uganda|APAC|KWANIA|NAMBIESO|OWINY|BAR-OKENY
Uganda|APAC|KWANIA|NAMBIESO|OWINY|OBALONGWEN
Uganda|APAC|KWANIA|NAMBIESO|OWINY|OGOTI
Uganda|APAC|KWANIA|NAMBIESO|OWINY|OWINYITENGE
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|ADAGANI B
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|ADAGANI A
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|AKERO
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|ALANGO NORTH
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|APII  BOR A
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|APII  BOR B
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|ODALOWANG
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|PUNUATAR B
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|PUNUATAR C
Uganda|APAC|KWANIA|NAMBIESO|PUNUATAR|PUNUATAR A
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ABALOKWERI
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ABEIBUTI
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|AKOKORO-SSS
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|AKOKORO TRC
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ALUGA CENTRAL
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ARAC
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ARAK
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|ARINGOYAT
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|IDOR
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|OLOC
Uganda|APAC|MARUZI|AKOKORO|AKOKORO|TORO
Uganda|APAC|MARUZI|AKOKORO|ALARO|ACANPII
Uganda|APAC|MARUZI|AKOKORO|ALARO|ACOGE
Uganda|APAC|MARUZI|AKOKORO|ALARO|ADUTA
Uganda|APAC|MARUZI|AKOKORO|ALARO|AJAL
Uganda|APAC|MARUZI|AKOKORO|ALARO|ALARO
Uganda|APAC|MARUZI|AKOKORO|ALARO|APURI
Uganda|APAC|MARUZI|AKOKORO|ALARO|BARKWORO
Uganda|APAC|MARUZI|AKOKORO|ALARO|KAWEMPE
Uganda|APAC|MARUZI|AKOKORO|ALARO|KIGGA
Uganda|APAC|MARUZI|AKOKORO|ALARO|NAKITOMA
Uganda|APAC|MARUZI|AKOKORO|ALARO|OTOITWA
Uganda|APAC|MARUZI|AKOKORO|ALARO|WANSOLO
Uganda|APAC|MARUZI|AKOKORO|AMUN|ACOGE
Uganda|APAC|MARUZI|AKOKORO|AMUN|ADEKTAR
Uganda|APAC|MARUZI|AKOKORO|AMUN|AMUN A
Uganda|APAC|MARUZI|AKOKORO|AMUN|AMUN B
Uganda|APAC|MARUZI|AKOKORO|AMUN|AWILABONGO
Uganda|APAC|MARUZI|AKOKORO|AMUN|LELA
Uganda|APAC|MARUZI|AKOKORO|AMUN|ORETA
Uganda|APAC|MARUZI|AKOKORO|AMUN|TE-IMIN
Uganda|APAC|MARUZI|AKOKORO|APOI|ABOLOKOMA
Uganda|APAC|MARUZI|AKOKORO|APOI|ABUGE
Uganda|APAC|MARUZI|AKOKORO|APOI|ALIA
Uganda|APAC|MARUZI|AKOKORO|APOI|APALAMIO
Uganda|APAC|MARUZI|AKOKORO|APOI|APOI  CENTRAL
Uganda|APAC|MARUZI|AKOKORO|APOI|OMANOBYE
Uganda|APAC|MARUZI|AKOKORO|APOI|ONYANY
Uganda|APAC|MARUZI|AKOKORO|APOI|OYITOIKORE
Uganda|APAC|MARUZI|AKOKORO|APOI|WIGWENG
Uganda|APAC|MARUZI|AKOKORO|AWILA|AKOLODONG
Uganda|APAC|MARUZI|AKOKORO|AWILA|AMINOMONG
Uganda|APAC|MARUZI|AKOKORO|AWILA|AMWONYONGULU
Uganda|APAC|MARUZI|AKOKORO|AWILA|ANGU
Uganda|APAC|MARUZI|AKOKORO|AWILA|ATEK CENTRAL
Uganda|APAC|MARUZI|AKOKORO|AWILA|AWANY
Uganda|APAC|MARUZI|AKOKORO|AWILA|AYENGOTYENO
Uganda|APAC|MARUZI|AKOKORO|AWILA|AYERA
Uganda|APAC|MARUZI|AKOKORO|AWILA|IDEP
Uganda|APAC|MARUZI|AKOKORO|AWILA|LELA
Uganda|APAC|MARUZI|AKOKORO|AWILA|MARUZI  FR
Uganda|APAC|MARUZI|AKOKORO|AWILA|OPAROMO
Uganda|APAC|MARUZI|AKOKORO|AWILA|OTWONOGWEN
Uganda|APAC|MARUZI|AKOKORO|AYAGO|ABONGO-KONGO
Uganda|APAC|MARUZI|AKOKORO|AYAGO|AGALI
Uganda|APAC|MARUZI|AKOKORO|AYAGO|AKOKONINO
Uganda|APAC|MARUZI|AKOKORO|AYAGO|AYAGO CENTRAL
Uganda|APAC|MARUZI|AKOKORO|AYAGO|AYENG
Uganda|APAC|MARUZI|AKOKORO|AYAGO|AYUMI
Uganda|APAC|MARUZI|AKOKORO|AYAGO|OBANGA-KURA A
Uganda|APAC|MARUZI|AKOKORO|AYAGO|OBANGA-KURA B
Uganda|APAC|MARUZI|AKOKORO|AYAGO|OTUBOI
Uganda|APAC|MARUZI|AKOKORO|AYAGO|OYITOYAT
Uganda|APAC|MARUZI|AKOKORO|AYAGO|ZANZIBAR A
Uganda|APAC|MARUZI|AKOKORO|AYAGO|ZANZIBAR B
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|ABONGODERO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|ACAMCABO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|ACENGLYET
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|AYENGOTYENO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|KAYEI A
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|KAYEI B
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|OPARAMO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|PABO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|TE-TUGO
Uganda|APAC|MARUZI|AKOKORO|AYEOLYEC|WANGCENYE
Uganda|APAC|MARUZI|AKOKORO|KUNGU|ABUDAMA A
Uganda|APAC|MARUZI|AKOKORO|KUNGU|ABUDAMA B
Uganda|APAC|MARUZI|AKOKORO|KUNGU|ACHOLI  INN
Uganda|APAC|MARUZI|AKOKORO|KUNGU|AMOMINYA
Uganda|APAC|MARUZI|AKOKORO|KUNGU|IGULU
Uganda|APAC|MARUZI|AKOKORO|KUNGU|ISUNGA
Uganda|APAC|MARUZI|AKOKORO|KUNGU|KAISHA
Uganda|APAC|MARUZI|AKOKORO|KUNGU|KAMPALA-KAGOI
Uganda|APAC|MARUZI|AKOKORO|KUNGU|TE-ALAL
Uganda|APAC|MARUZI|APAC|ABEDI|ABONGURWOT
Uganda|APAC|MARUZI|APAC|ABEDI|ACANDYANG A
Uganda|APAC|MARUZI|APAC|ABEDI|ACANDYANG B
Uganda|APAC|MARUZI|APAC|ABEDI|ADAGAYELA
Uganda|APAC|MARUZI|APAC|ABEDI|AGWENG
Uganda|APAC|MARUZI|APAC|ABEDI|AKUKINGA
Uganda|APAC|MARUZI|APAC|ABEDI|ALOGORO
Uganda|APAC|MARUZI|APAC|ABEDI|AMWOK
Uganda|APAC|MARUZI|APAC|ABEDI|ANYIGE
Uganda|APAC|MARUZI|APAC|ABEDI|ATAR
Uganda|APAC|MARUZI|APAC|ABEDI|BARADUU
Uganda|APAC|MARUZI|APAC|ABEDI|BAR-OPOK A
Uganda|APAC|MARUZI|APAC|ABEDI|BAR-OPOK B
Uganda|APAC|MARUZI|APAC|ABEDI|BALIKOMA
Uganda|APAC|MARUZI|APAC|ABEDI|LANGO-CENTRE
Uganda|APAC|MARUZI|APAC|ABEDI|OMER
Uganda|APAC|MARUZI|APAC|ABEDI|OTEK
Uganda|APAC|MARUZI|APAC|ABEDI|TEOPOK
Uganda|APAC|MARUZI|APAC|ABEDI|WITIM A
Uganda|APAC|MARUZI|APAC|ABEDI|WITIM B
Uganda|APAC|MARUZI|APAC|AKERE|ACUT AYIKI
Uganda|APAC|MARUZI|APAC|AKERE|AMINTENG
Uganda|APAC|MARUZI|APAC|AKERE|TE-IBU
Uganda|APAC|MARUZI|APAC|AKERE|ANGAYIKI 'A'
Uganda|APAC|MARUZI|APAC|AKERE|ANGAYIKI 'B'
Uganda|APAC|MARUZI|APAC|AKERE|OWOKCANIKWERI
Uganda|APAC|MARUZI|APAC|AKERE|OBANI
Uganda|APAC|MARUZI|APAC|AKERE|OGEI
Uganda|APAC|MARUZI|APAC|AKERE|OKII-ILERA
Uganda|APAC|MARUZI|APAC|AKERE|OLELPEK
Uganda|APAC|MARUZI|APAC|AKERE|OLILI
Uganda|APAC|MARUZI|APAC|AKERE|OMELLE
Uganda|APAC|MARUZI|APAC|AKERE|ANYAPO TO IBADE
Uganda|APAC|MARUZI|APAC|ATANA|ABAR-LER
Uganda|APAC|MARUZI|APAC|ATANA|ABOLO EAST
Uganda|APAC|MARUZI|APAC|ATANA|ABOLO WEST
Uganda|APAC|MARUZI|APAC|ATANA|ABULI
Uganda|APAC|MARUZI|APAC|ATANA|AGIKDAK
Uganda|APAC|MARUZI|APAC|ATANA|ALWANGI 'A'
Uganda|APAC|MARUZI|APAC|ATANA|ALWANGI 'B'
Uganda|APAC|MARUZI|APAC|ATANA|ANGINA
Uganda|APAC|MARUZI|APAC|ATANA|ANGU 'A'
Uganda|APAC|MARUZI|APAC|ATANA|ANGU 'B'
Uganda|APAC|MARUZI|APAC|ATANA|AWIKOT
Uganda|APAC|MARUZI|APAC|ATANA|AWIR
Uganda|APAC|MARUZI|APAC|ATANA|AYEGERO
Uganda|APAC|MARUZI|APAC|ATANA|AYOMJERI
Uganda|APAC|MARUZI|APAC|ATANA|BAROWELO
Uganda|APAC|MARUZI|APAC|ATANA|IWAL
Uganda|APAC|MARUZI|APAC|ATANA|OMUKUWIE A
Uganda|APAC|MARUZI|APAC|ATANA|OMUKUWIE B
Uganda|APAC|MARUZI|APAC|ATIK|ABEIBUTI
Uganda|APAC|MARUZI|APAC|ATIK|ACEKEME
Uganda|APAC|MARUZI|APAC|ATIK|ANGIC
Uganda|APAC|MARUZI|APAC|ATIK|APOROTUKU
Uganda|APAC|MARUZI|APAC|ATIK|AROCHA
Uganda|APAC|MARUZI|APAC|ATIK|ATLK BUNG
Uganda|APAC|MARUZI|APAC|ATIK|AWIRI
Uganda|APAC|MARUZI|APAC|ATIK|BAMA A
Uganda|APAC|MARUZI|APAC|ATIK|BAMA B
Uganda|APAC|MARUZI|APAC|ATIK|BARDEK A
Uganda|APAC|MARUZI|APAC|ATIK|BARDEK B
Uganda|APAC|MARUZI|APAC|ATIK|MATIMIAMOR
Uganda|APAC|MARUZI|APAC|ATIK|ORWAI
Uganda|APAC|MARUZI|APAC|ATIK|OWANG
Uganda|APAC|MARUZI|APAC|ATIK|OWANG CENTRAL
Uganda|APAC|MARUZI|APAC|ATOPI|AKULI A
Uganda|APAC|MARUZI|APAC|ATOPI|AKULI B
Uganda|APAC|MARUZI|APAC|ATOPI|ALYEC IMALO
Uganda|APAC|MARUZI|APAC|ATOPI|ALYEC IPING
Uganda|APAC|MARUZI|APAC|ATOPI|ANYAI A
Uganda|APAC|MARUZI|APAC|ATOPI|ANYAI B
Uganda|APAC|MARUZI|APAC|ATOPI|ANYAPO
Uganda|APAC|MARUZI|APAC|ATOPI|ATAKARA
Uganda|APAC|MARUZI|APAC|ATOPI|ATEK
Uganda|APAC|MARUZI|APAC|ATOPI|ATOPI A
Uganda|APAC|MARUZI|APAC|ATOPI|ATOPI B
Uganda|APAC|MARUZI|APAC|ATOPI|ATDPI PRISON
Uganda|APAC|MARUZI|APAC|ATOPI|ATOPI TRC
Uganda|APAC|MARUZI|APAC|ATOPI|AYERA A
Uganda|APAC|MARUZI|APAC|ATOPI|AYERA B
Uganda|APAC|MARUZI|APAC|ATOPI|BAR ABOCE
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|AGULU
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|AKAR
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|ATIK
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|MARKET STREET
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|UPPER  CENTER
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|EASTERN|VILLAGE  INN
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|WESTERN |AKERE
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|WESTERN |BARODONG
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|WESTERN |BIASHARA
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|WESTERN |HOSPITAL AND AROUND
Uganda|APAC|MARUZI|APAC TOWN COUNCIL|WESTERN |TEMOGO
Uganda|APAC|MARUZI|CHEGERE|ADEM|ADEM
Uganda|APAC|MARUZI|CHEGERE|ADEM|ADINGDONG
Uganda|APAC|MARUZI|CHEGERE|ADEM|ALARI
Uganda|APAC|MARUZI|CHEGERE|ADEM|ALONG A
Uganda|APAC|MARUZI|CHEGERE|ADEM|ALONG B
Uganda|APAC|MARUZI|CHEGERE|ADEM|ATEK A
Uganda|APAC|MARUZI|CHEGERE|ADEM|ATEK B
Uganda|APAC|MARUZI|CHEGERE|ADEM|CAMBA
Uganda|APAC|MARUZI|CHEGERE|AGONG|ADWONGMOM A
Uganda|APAC|MARUZI|CHEGERE|AGONG|ADWOMGMOM B
Uganda|APAC|MARUZI|CHEGERE|AGONG|AGONG A
Uganda|APAC|MARUZI|CHEGERE|AGONG|AMUNOMIAPII
Uganda|APAC|MARUZI|CHEGERE|AGONG|AGONG B
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ABOI A
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ABOI B
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ACANDEKPE
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ADAGAYELA
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ADWIL
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|AMINKEC B
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ANENOBER
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ANYWARGIKI
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|ARWOTNYAP
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|OLOMUNU
Uganda|APAC|MARUZI|CHEGERE|ATIGOLWOK|AWEINYEKO
Uganda|APAC|MARUZI|CHEGERE|BARODILO|ADOK B
Uganda|APAC|MARUZI|CHEGERE|BARODILO|ABOKE
Uganda|APAC|MARUZI|CHEGERE|BARODILO|ACOK B
Uganda|APAC|MARUZI|CHEGERE|BARODILO|ACOK A
Uganda|APAC|MARUZI|CHEGERE|BARODILO|AJO-ODUR A
Uganda|APAC|MARUZI|CHEGERE|BARODILO|AJO-ODUR B
Uganda|APAC|MARUZI|CHEGERE|BARODILO|AKADAMERI
Uganda|APAC|MARUZI|CHEGERE|BARODILO|AKAIDEBE
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ABUTABER
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ADYEGI IBANDA
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ANGEKI A
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ANGEKI B
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ANYAMBAZI A
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ANYAMBAZI B
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|APOKI
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ARWOTOLEKO
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|ATINGLAKI
Uganda|APAC|MARUZI|CHEGERE|CHEGERE|AYERA
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADOK A
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADOK C
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADYEGI A
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADYEGI C
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADYEGI B
Uganda|APAC|MARUZI|CHEGERE|ILEE|ADYEGI D
Uganda|APAC|MARUZI|CHEGERE|ILEE|GIDO
Uganda|APAC|MARUZI|CHEGERE|ILEE|ILEE B
Uganda|APAC|MARUZI|CHEGERE|ILEE|ILEE A
Uganda|APAC|MARUZI|CHEGERE|ILEE|ODYEKPE
Uganda|APAC|MARUZI|CHEGERE|KIDILANI|ABEDI A
Uganda|APAC|MARUZI|CHEGERE|KIDILANI|ABEDI B
