District|County|Subcounty|Parish|Village
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|NANDERE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|NAMATONDOLO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|KYISENYI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|MADODO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|NALWITALE
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|BUNYOLE B
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|BUNYOLE A
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|NALWIDOTE
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|MASALILE
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|LUSISI
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|NABUJJUKO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|BUWAKOOLI LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|BUWAKOOLI UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUBEZA|BUGIMUGU
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|KIYANZA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|SALAMA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|NAMBALE
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|MUKUSI
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|NADOME
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|NADISO A
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|BUMUDU 'B'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|BUMUDU 'A'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUMUDU|NABWITAMAMBAGO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUWAMANIALA LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUNAMBOZO B
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MALUNDO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MALINGANGA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MUNGANGA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|LUSISI
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MUSOLA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUNAZOMI C
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUNAZOMI B
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|KAMA 'B'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|KAMA 'A'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUWAMANIALA UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUNAZOMI A
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUNAMBOZO A
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|BUKIDIYA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MAGULU UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUSAMAGA|MAGULU LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|PATTO T.C
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|MAGUMA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|NAGUDI
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|NAMUKUYU
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|BUGWAGI LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|KADODOYI
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|NANYINYA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|BUGWAGI UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|LWASHEBA LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|LWASHEBA UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|NAGUDI|BUWIRA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUGUSEGE|KYAWABUNGO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUGUSEGE|MAYIYI A
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUGUSEGE|IMASAKA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUGUSEGE|MAYIYI B
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUGUSEGE|MUSUNGA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|BUMUGEMBE 'A'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|BUNABUKA 'A'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|GWILIBA
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|KIRAGO
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|NAMBULU
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|BUMUGEMBE 'B'
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|NAKITUKU
SIRONKO|BUDADIRI COUNTY  WEST|BUWALASI|BUNABUKA|BUNABUKA 'B'
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BULAMBULI|BULAMBULI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BULAMBULI|BULUMOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BULAMBULI|BUNAMAKONGO  A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BULAMBULI|BUNAMAKONGO  B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BULAMBULI|BUWADIKA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|NABODI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|NAMUGONGO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|KIDUMI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BUKIMENYA B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|LUGANGO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|KIMONE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BUNEHEMBE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BUNABAHALA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BUMONGE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BUKIMENYA A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|NAMUJJI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUKIMENYA|BULOGOTANYI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|MABOKO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|WOSITA UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|NAMAAYA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|NABUSAYI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUMUTONGOLE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUNAKOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUNABEHA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUMUNYOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUWAMANGA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUSEDANI|BUMASAJJE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|BUMAYAMBA   'B'
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|NABISAGASA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|DUNGA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|BUMAYAMBA   'A'
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|MAWIRA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|BUNANDALA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|LUTALE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMAYAMBA|MASHEKE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUWODILA A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|MUTUMBA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUMUSI B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUWODILA B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|NABBIGA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|NAMAMBOGO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|NAMBWA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUMUSI A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUMUSABIRE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMUSI|BUMANAKE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|BUWANGOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|NASAYEMBE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|MUSOLA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|MALUKU
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|LUKUMBI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|KITAKA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|BUMWAMBU B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|NANDESI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|NAKANYI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|MUYIGA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUMWAMBU|BUMWAMBU A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|BUYI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|WOSITA LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|KISOSO
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|BUWERI A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|KISHULI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUWERI|BUWERI B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|BUGIBUNI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|BUYOOLA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|NAKIDEGA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|TACHE
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|WOMUHEMBA A
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|BUNAZEBA
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|NESOMI
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|WOMUHEMBA B
SIRONKO|BUDADIRI COUNTY  WEST|BUYOBO|BUYOOLA|BUNYIFU
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|KIRASINA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|NAMUGABWE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|NALOLI
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|MATALE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|DOGOMA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BUMATEBA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BIRINDE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|NAHUNGU
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BUWADADA UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BUNAGUDI
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BUMANEKE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|NAKYELO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUKAHENGERE|BUGIZAZA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUBALINGANGA  A
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|NAKILIGA-LUGONGO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|MULEMBA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|KISAFE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUKOBE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUKISI MAMU B
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUBUHULE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUWANGOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUNABIDOKO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUKISIMAMU
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUBOOLA   A
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUBALINGANGA  B
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BUBBOLA  B
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUGWIMBI|BAGAHEME
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUNAKOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|DULUMBA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|NAMADOGODA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUKWOGA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|NAMADOGODA B
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUNAMOLI
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUKWAGA  A
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|NALUSALO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUKWAGA  B
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|MBAYA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUGIDYONYI UPPER
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|KIWULUKO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|KYAMBALE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|NAMADOGODA A
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUNAMBOZO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMUKONE|BUGIDYONYI LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUNAKUSI
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|NAMONYE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|NAKWALE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|NAKIFUNGU
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|MAKUYU
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|LUWOOBE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUWIRA
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUWANGOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUWADADA LOWER
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUNAKWASI
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUGIBOOLE
SIRONKO|BUDADIRI COUNTY  WEST|BUTEZA|BUMIRISA|BUSAWA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNDEGE|BUNDEGE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNDEGE|MUVULE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNDEGE|SHIBANGA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNDEGE|KISENYI
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|BUWALUBITSA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|BUMAKIKA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|BWIKENGA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|MAFUDU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|NAMENGO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MAFUDU|BUMUTSOPA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MPOGO|BUMWAMBU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MPOGO|MPOGO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MPOGO|BUNAMBUTYE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MPOGO|BUKOMOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|MPOGO|BURUKURU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUKHULO|NAMONGO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUKHULO|BUNYAKELO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUKHULO|BUKUMWA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUKHULO|BUSHIKORI
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUKHULO|NALUKHUBA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|BUTSONGOLA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|BUMALEMA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|BUMASIKYE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|KAPKWAY
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|MULALU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SIRONKO|KWONTA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|NAKAYILILA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|BUBETSYE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|BUSANO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|HIGH WAY
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|TUBANA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUBETSYE|GARAGE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|BUNYWAKA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|BUMAENA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|BUNASHIMOLO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|NALUKAYE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|BUTSESOLI
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNASHIMOLO|BWIKHONGE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNGWANYI|BUSIU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNGWANYI|NAMIRINGA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|BUNGWANYI|BUNGWANYI
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|BULUKYEKA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|RARAKA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|BUMASIKYE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|KIROMBE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|BUSUKUYA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|BUDAMA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|KIROMBE|NALONDO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|SOOLA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|SHUMA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|NABWANYA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|BNALWERE
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|BUSANO
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|SOOLA|BUNAMWERA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|AFRICA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|BUMULAHA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|BUSIU
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|BUWABUYI
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|KAMPALA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|KIREKA
SIRONKO|BUDADIRI COUNTY  WEST|BUKHULO|WALANGA|WALANGA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|LANDI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|BUSIU
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|SALIKWA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|WEST INN
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|MASOLA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|SOUTHERN WARD|BUNANIMI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|CENTRAL WARD|LUFULA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|CENTRAL WARD|MASABA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|CENTRAL WARD|WABWENI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|CENTRAL WARD|CENTRE
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|DUBANA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|SIRONKO
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|BRIDGE
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|GINNERY
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|TESO INN
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|EAST INN
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|INDUSTRIAL WARD|VALLEY
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|BUDOBA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|NABIRENDE
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|JAMBULI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|BIKALO
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|ABATTOIR
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|KIBIRA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|JEWA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|KIBIRA  WARD|WEREBA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|MAHONJE
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|MAHEMPE
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|MUJINI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|BUSANO
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|ELGON
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|LUBANGA
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|NAMINI
SIRONKO|BUDADIRI COUNTY  WEST|SIRONKO TOWN COUNCIL|MAHEMPE WARD|MALUWALI
SIRONKO|BUDADIRI COUNTY  WEST|BUKIYI|BUKIYI|BUGWAGI B
SIRONKO|BUDADIRI COUNTY  WEST|BUKIYI|BUKIYI|BUGWAGI A
